ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2158,0.15284825861774487,0.11761153280906227,0.025995817712613386,0.03411780543588091,0.4032176770625917,0.1508202861257942,0.03798355799171418,0.4916504668709027,0.07616493865261012,0.06476970798934636,0.011527783986166374,0.028372672189602127,0.09728410980844326,0.02704058568286132,0.02595362857196279,0.06179395870088453,0.0,0.1615751095295878,0.06235224429590568,0.008862885748946945,0.02060934316223049,0.20621320563763765,0.08053102153635082,0.030820275228335775
2159,0.09364912092391904,0.08504716804708147,0.019555198738004216,0.0842251089560617,0.3905003902381858,0.11950691427583647,0.029344046891806884,0.5232491717690032,0.06679465880455057,0.09487394302359764,0.011081969922717197,0.04399179817007492,0.1427304775719507,0.027810577935549217,0.02580812197646187,0.06625258472178784,0.0,0.3306635179963378,0.0470725876453324,0.004454581364471328,0.07596809032746334,0.1977016851277967,0.019546468349978082,0.028820163619750466
2160,0.1691027114897075,0.08820832136080008,0.023315991112534726,0.03342635174156955,0.4958639984863117,0.18477079539430502,0.029003819482043808,0.47404985269337224,0.06453084623784815,0.06254561146888356,0.011772832853174249,0.026299291139995486,0.08166754041613081,0.06133917171420638,0.0472675144246719,0.06172582730747493,0.0,0.3247978539811937,0.0543264310483603,0.0049768803423299755,0.02857383536241128,0.21947785362007546,0.02302728316596325,0.018242860059377152
2162,0.14703688214211832,0.10788301934861437,0.02382505631414687,0.038130675373625134,0.383487400398911,0.13783222887109836,0.11211284087799983,0.428365697857134,0.06358455906091902,0.0692961632859278,0.010411082855128406,0.02763426154952839,0.112381158425352,0.032653336495089794,0.025579966654096505,0.10169209211972613,0.0002020620182545784,0.14991581369577361,0.07478702159490996,0.015050460420428341,0.019598776011570538,0.24104046855128655,0.02431973990943813,0.019354888061811685
2169,0.15182654069352433,0.11016361812608487,0.032950507402370086,0.032559259277263386,0.42437628303145175,0.1270109614036147,0.03372716045123838,0.5006267482697705,0.06678685220236845,0.06669141815982269,0.01103121543464765,0.03142708368876635,0.09705633505951174,0.026156845489872182,0.02399136258591737,0.06588549609210378,6.434709174964182e-05,0.1863766489007941,0.07583614870055637,0.010259472021654671,0.19739262016956932,0.20890796025139038,0.033790313239174516,0.021089119931743772
2171,0.135932988975506,0.10118442093926194,0.028095837982251494,0.031746440521559005,0.4007726043096391,0.12470805499641158,0.03128378779634841,0.4399512610777021,0.08247036933610744,0.06450189861268507,0.01190326429947194,0.03989012913444763,0.12266986500747498,0.025794431516572333,0.024814319002114293,0.06236978786155531,0.0,0.17751509717390362,0.18891593684939006,0.0082135083207886,0.025887922631825076,0.21843581871169016,0.1484636259783669,0.0192399339970193
2172,0.13383620808769475,0.11293476178187266,0.030021927044582862,0.042471171395876126,0.4691293235729575,0.12026665537910503,0.01217766634947276,0.5480660262307895,0.0734550807454489,0.1026976743956971,0.032374909162770124,0.023115671898094284,0.06602936522802937,0.0287846076937839,0.025839207692145965,0.09301979609692705,0.0,0.2964359463849129,0.08276788342376859,0.011778229151210866,0.030522089693940564,0.21954282800236086,0.032332355508842926,0.024456080192646012
2179,0.12865579310282133,0.08436980691316305,0.023094589327157574,0.03790093751119248,0.38834241729555335,0.12829200978247737,0.046655818583655966,0.46126013472990446,0.06376663705350814,0.06453046500949278,0.010039250727462168,0.027949098692846716,0.09167403251400709,0.02986362553564062,0.025544589911753398,0.061156342487610205,1.5037593984962407e-05,0.2935577783619073,0.054793621388231815,0.014634447975881924,0.01771883260723658,0.21012910504157978,0.050657803135330415,0.017746502258385605
2180,0.13238039776258026,0.09493174561406498,0.022877365496205525,0.031481074539761726,0.4564848950923875,0.19497836315380382,0.027390734069211654,0.4909754379808623,0.07937259965228777,0.06409128774700784,0.010829776129410704,0.025498307748239243,0.09102168996468973,0.033214607410931754,0.024966678677572338,0.06329164752496069,7.950578761159571e-05,0.19233441047379304,0.059651262777466664,0.00804822882785353,0.0258681173837586,0.2086403978662162,0.022596681467007485,0.01894393563862517
2188,0.11156176071729586,0.08578061099583097,0.018320834059020633,0.026678501607393316,0.5807794461012711,0.12839395244858057,0.008781612860703987,0.5346751373544066,0.09859558679445875,0.06742492879688883,0.012013249594620688,0.020462437609379804,0.09041290962371126,0.024025539532935004,0.043839816867102366,0.08829485456493433,0.0,0.47378356783090114,0.04878654821289486,0.012990145896167487,0.01841902006805257,0.202477141165907,0.02177127143384696,0.028440500197507945
2190,0.08630244955414008,0.20314132270784038,0.0757225131208315,0.029362420297300195,0.4377881826614378,0.13541544363131922,0.03755194524465756,0.5566585724797947,0.08325309005817383,0.1914115427008332,0.014886029171307541,0.14149052249122215,0.08858117428926846,0.16144892787134052,0.09739179231775345,0.16093704012762405,0.0,0.39158639327995787,0.09419209583197054,0.011368959185499372,0.03758301908745418,0.1783968821448169,0.0619134068917721,0.057779701963670396
2192,0.2263019322142103,0.2760236404409411,0.019694220858707357,0.03958047807268417,0.39184569279557246,0.13666263152479383,0.029854877517220924,0.4715512989295917,0.08671803526472999,0.08133910466573142,0.011161656690775623,0.04442384975682097,0.21014759329783364,0.02363544234859045,0.0236958503038166,0.09209908735506543,3.766478342749529e-05,0.18418977743642892,0.15954359619829728,0.015638192978103253,0.020710879105937993,0.2408201187883998,0.023637104312604813,0.018480757756315448
2193,0.19162942398525398,0.16883167606393512,0.03525536881999647,0.027520843462891326,0.3339093211969209,0.19085831149468307,0.012375696269512,0.4195745596597574,0.08968882549856616,0.17574130194428472,0.024328961766485368,0.024572984418378217,0.21860676203187737,0.029803849130993453,0.07705206760508711,0.08873485935968431,0.0,0.2437366457108162,0.13697732346759517,0.0019860380739443358,0.01962117030071643,0.36909262423352684,0.02508737499869518,0.021740393563527444
2196,0.16022682448929243,0.1270140340227646,0.0337663588443175,0.06544895371660316,0.365493032204131,0.1220781764826965,0.07565488013524356,0.4948785559091435,0.06390832150110336,0.06423385817482083,0.01169236177256954,0.030553329666832666,0.08757848458983382,0.31536233410279146,0.07581852049009345,0.06325990373817512,0.0,0.147982442524358,0.08244263987591147,0.004590904609060195,0.0447348382973139,0.20391549899467662,0.03556682958179579,0.026739006308351944
2198,0.2347916358944748,0.09872079304999064,0.021213318766923325,0.028101033602403264,0.31594033180047915,0.4580534239882206,0.021266929934097102,0.4831577828316835,0.06142298344398147,0.06508860152205176,0.028105514184440218,0.023164528301661345,0.1490909214188041,0.020653919987148734,0.02337945083004829,0.2570761748336073,0.0,0.18310334298231276,0.07688795581474296,0.004428057518212197,0.019965850340418798,0.6581386353642525,0.0233874166669403,0.02142331358679615
2200,0.1429313720560646,0.15509755616098186,0.03335203713207582,0.03402478293577418,0.3450378855714898,0.29575943229042156,0.01568629344069701,0.48335985232852996,0.09568336375385007,0.08717003936480307,0.013454579295610716,0.02684766041521338,0.0885118088407382,0.023127548999412117,0.023103131070457278,0.07396134262796114,0.0,0.2094537022128337,0.25227988127814016,0.026767383777976855,0.019601047673510695,0.2529040370738343,0.0674329355500356,0.07193335361315402
2203,0.10442457530875351,0.09172390319845648,0.02041083084511115,0.03385897703182825,0.44962545700668133,0.11714787508279821,0.05036235215602887,0.6145961484611884,0.07005711303274118,0.06914696943098245,0.011203288954972397,0.02462605378722422,0.08285086544160963,0.038740330197534735,0.027596262108999525,0.08115188700602013,0.01,0.3316827965317607,0.052528485354334575,0.010714818888243787,0.06517999882130919,0.15907576843736493,0.024050345241531365,0.017303415801173606
2204,0.17843949012011648,0.12541373178420512,0.016859905707305996,0.042605756298529196,0.4788311224512207,0.1435603342595098,0.0476142637460053,0.7002462288687394,0.08470900474180937,0.06484287447263755,0.06658200439220303,0.036655407322008164,0.08287873634996132,0.07443726800986977,0.08410853304588363,0.08417291538704884,0.0,0.4068996955848285,0.08154470121988754,0.0011180784116154344,0.0565993412915239,0.1997971314817947,0.12652793344945348,0.02813170858726123
2205,0.14354389818496735,0.11007261638067396,0.01848355231039177,0.03804097345935114,0.3866319087933469,0.14958727619635293,0.04880299379834682,0.5223130596155321,0.07907490025079017,0.10332082541387722,0.06352378290393217,0.023775900988474343,0.10671416107444419,0.03228527524780899,0.03308186241263418,0.07850521095713925,0.0,0.19615940445494295,0.06210974739693016,0.0019920195150332927,0.018401869742352254,0.2108270511902327,0.028078105867048793,0.017638246830190506
2207,0.209551705618464,0.13474942437465304,0.039257965112364644,0.028607769475535862,0.2818032113105487,0.18364131300536632,0.016651890133160718,0.48352015968121875,0.07270389585245686,0.06855372711544434,0.014484866444541937,0.05126009310899625,0.2105822293524313,0.03285679253716096,0.02807951866897337,0.09572234767917989,0.0,0.23965900720697675,0.26279199460063746,0.0030478381141609435,0.022207501388435552,0.3090024939997984,0.03996129479504633,0.019845473217968333
2219,0.13720537631573837,0.10759151417371898,0.02388739011294251,0.028597021892242117,0.45752060668311256,0.12898590167074026,0.0303596321937706,0.4740668068680573,0.101168530586868,0.11224726544976407,0.01174185604347534,0.025003373480551833,0.09393737268251735,0.08976931840424013,0.02747715155114029,0.0721149490689506,0.001590275009964129,0.2815688363996008,0.05979524771897229,0.0038464876155256573,0.020733456816597585,0.22740180802086768,0.02378482683446246,0.01701535056893559
2222,0.13829738562661797,0.1032593035654323,0.02159688905528965,0.02995712216317521,0.4484807122142189,0.1303088111858591,0.015973324633402976,0.5738785740341467,0.07184875233969236,0.06784201920211992,0.01351000208447415,0.024080297375992342,0.07608670189605164,0.033164307151999015,0.027255169755380816,0.06873000254677288,0.0005263157894736842,0.18258706656920154,0.0604736818013599,0.005016828286851796,0.032090229280500024,0.21430494360599575,0.03526843724540081,0.019092462874282835
2224,0.156823723649396,0.10670960903862856,0.022711141849762532,0.028133355370014056,0.3990550014013556,0.12813483419564634,0.02209937961949622,0.46890762066655833,0.06557401460159981,0.0684202430320995,0.016172706067493752,0.046808445991458295,0.13104453394915938,0.04029095458981674,0.03427435642831185,0.062491601593187306,1.447178002894356e-05,0.21905026488849916,0.08141220054828237,0.006848211410339076,0.019972068933777648,0.21362063207970813,0.024305689002937825,0.019688546241256585
2235,0.1300248107416906,0.09882467163066519,0.02130009712077427,0.03665530786941405,0.3209755693497749,0.12541732894955193,0.06018101442022866,0.526084190865795,0.06378898425243164,0.07783776327292083,0.010885551545736161,0.027170991198031024,0.10763790905120432,0.028931841742811285,0.02394363963476512,0.0685860841614426,1.034126163391934e-05,0.18227565908213106,0.05781810499747303,0.006347787537136578,0.018724649978518484,0.20802350695564578,0.024276449397365882,0.018264200355036304
2242,0.15150648920395088,0.09129195171791091,0.032730976257823494,0.043050901753072204,0.5119360804690029,0.127927091809747,0.04177578754205479,0.47490279411555236,0.06484990309715345,0.09452592230146215,0.010250156134173516,0.025608852099040704,0.0870016323446422,0.11222243717070082,0.02627378982407128,0.06287078934701652,4.1841004184100415e-05,0.22762733614299133,0.06714160914800044,0.01780661661310957,0.02225431916076457,0.20375038606101303,0.022461787101484356,0.02445846428223713
2243,0.28339891865914824,0.18034504288304887,0.04030921348674819,0.0648083517088463,0.3005249592414892,0.3549481249189381,0.07476133655843645,0.4772141779858142,0.09572642647059496,0.08319634917277009,0.04284206284122224,0.03667130194011289,0.0978349200937419,0.04303902534205033,0.03689214264739191,0.2041781332271752,0.0,0.14626456347342126,0.09943913939971898,0.0032047078674183795,0.04561201266371602,0.34807795534136327,0.06453526157395889,0.057602605127062306
2247,0.15433539809784294,0.10388164977786975,0.024406332691585365,0.02847747423108201,0.41063583271394644,0.31510293058184213,0.041117926500955033,0.5460331170095043,0.06529573662952566,0.061838987925475236,0.012661105964429787,0.024514846890517247,0.07828149202953252,0.023310225448750582,0.023880765106777755,0.07929569146751098,0.0,0.2013052425046345,0.06009285532713353,0.0033515068786453485,0.05717546248522917,0.2590468152338852,0.044017266038951515,0.023027255017686595
2255,0.15265549879170837,0.14955340531891326,0.01994566136949343,0.08427430540905569,0.3105773581672945,0.3260583355576251,0.09105460214673272,0.5410053007685194,0.059658987032611695,0.11735783088743505,0.036423786204306446,0.052649377689587,0.08516432795589841,0.030018111960342778,0.02524089516774294,0.16336385812335208,0.0,0.23335527085093935,0.05623089795572432,0.01355449486229446,0.026131787421932957,0.3001384513201717,0.03335688417751213,0.02705740462607433
2257,0.19708909490678372,0.1576990375587513,0.08124550914183969,0.08677255160368778,0.3260303638295162,0.2352257733771919,0.031645529327834404,0.6091007624058691,0.13061936826527348,0.13206035458172072,0.0653289891483152,0.05796027896698248,0.14066971527925748,0.039446594472927574,0.039357495449399066,0.1573530320933948,0.0,0.27499961715100857,0.10267976000809224,0.013554387539068988,0.018310761104730112,0.31981045211990083,0.0592232771006435,0.07393438740156506
2261,0.15095378052149175,0.09734256200796537,0.034253808025598256,0.054711028675002035,0.37843307783429436,0.1250956699168574,0.12357087939543841,0.45267630936696157,0.06434998049802267,0.06337937314542276,0.010143445415225306,0.03152859450083539,0.09401487802306646,0.03417848819437363,0.024512596718192427,0.06052535247925381,0.0002707257853202512,0.14424261787480497,0.06326182946308237,0.016226550716941464,0.022001700223047944,0.19235815690947003,0.024169430710380167,0.018456001384731583
2265,0.1408073955887886,0.09642365643780913,0.021663240701239383,0.041588566663499436,0.3675745644401722,0.1336900380015474,0.027219572618134,0.5231414425092923,0.0619231160831284,0.08410557302445891,0.022527328522593693,0.02790024062733689,0.09458237075331072,0.025830459908214917,0.024765605294678153,0.06287619161444623,1.034126163391934e-05,0.1647075606425586,0.0630842579083508,0.008309817825162246,0.0363464351991325,0.20840871729711283,0.04586339839907073,0.018230939742263728
2274,0.14853444478184477,0.1079503056527143,0.022470850859339527,0.12124158729613263,0.3305053374594963,0.13259001281585936,0.05372926458444072,0.5163317722730342,0.07157616329189118,0.06643374643923369,0.020070403558651556,0.033427706526765806,0.09481960125055414,0.03942399469571055,0.03376189152850898,0.0669459993955134,6.685106548755308e-05,0.1609126261599791,0.058386283266369465,0.009485808725617722,0.01968549004050104,0.24491137100694302,0.024967917629960125,0.023982046675184544
2277,0.18230860919352967,0.14399610499408763,0.018574722285444645,0.030248840485123486,0.3604194670628217,0.17317819059567094,0.025843666387949823,0.44931918404604265,0.11488295551707337,0.10237117110599456,0.02487517012287548,0.022246878656815253,0.3105886066586546,0.03282099350159453,0.028782953274243538,0.1251117300208107,0.0,0.20619132255837766,0.1272775493361241,0.0015437727119239333,0.13025272997426582,0.3440172579161505,0.035322753134734326,0.02716008797178418
2278,0.07777481428277,0.1129316487127614,0.02530415319037572,0.06699486214183517,0.4406614037553933,0.19686328680355478,0.04048660433701187,0.6485475099296286,0.07019307490748233,0.10240359573477446,0.020966864059267933,0.027942415428991008,0.07564988230166657,0.04261001056023653,0.03737072290591914,0.0988742325378593,0.0,0.4298354297753593,0.0829208309221826,0.0011022293011015629,0.04227149987739323,0.22021867370629117,0.0431276134462141,0.02405726651151265
2279,0.12326490172338572,0.08772054851989954,0.023889612609782448,0.045208391649362134,0.372086363580247,0.12814804560054235,0.44154156990964305,0.31801695063485913,0.06406561896015396,0.06453046500949278,0.010039250727462168,0.029774026160051027,0.0919901186873129,0.04909167120829066,0.024512596718192427,0.06103207115286157,0.006746037522773567,0.13947709272687883,0.05861679206867515,0.015489071952243432,0.020691628242387947,0.19442649402147377,0.023971044095470594,0.018679284256983286
2282,0.1728944968896678,0.19115491160751347,0.02262059055080415,0.0355877706077581,0.3578425510888774,0.1730887507914128,0.022692871964676942,0.44410616929345814,0.06839380751742907,0.17140989242216137,0.027664134406642518,0.029515370622947137,0.1333815262237346,0.03377755564512162,0.023622989524332883,0.08076137975854693,0.0,0.15087504202892593,0.21883596145244316,0.009347566759368563,0.020351569281054544,0.28337027087772054,0.028592892359160852,0.01816197963003372
2285,0.26679071740001087,0.11567911971368425,0.022788513868958214,0.03190991738434085,0.3536803318206696,0.18371746823310198,0.03334091297574812,0.4698638156529952,0.06604958438725748,0.06394244265631611,0.011001993867146242,0.06730749422643428,0.08180820359370923,0.0247252061325874,0.025646508886595323,0.06464422728752396,1.034126163391934e-05,0.2582201152254174,0.0648236894279569,0.006351020834169345,0.022021740881088804,0.22278903956023985,0.27548151644577934,0.029634892809456654
2289,0.13281019687105877,0.09390154381413121,0.023375627019659725,0.03763466207765517,0.319632349304093,0.12997124054211248,0.03474269091302904,0.5578403862246983,0.06350891384122569,0.06518897367657862,0.011142021662926514,0.04095007710290741,0.07891065997765846,0.0263829540936348,0.023963813781387063,0.06556391394592677,0.0002449963656905737,0.1608694642237964,0.058129373067199196,0.009641331685063264,0.020538450087655976,0.20990377875719513,0.1793058201357346,0.01933541648235184
2293,0.2953905277304894,0.19261722944224424,0.023708079837383496,0.03795488938140193,0.32351282235661466,0.12721263770422211,0.06018957831958001,0.472300658985526,0.08352120391220616,0.06527736155549718,0.011808697529942937,0.02694276720143193,0.10972772231545541,0.037343115637151876,0.0633981711648011,0.08776807642991204,0.0,0.1576184971994029,0.0674966398520148,0.012676913155001902,0.030545586513320625,0.2398715423584565,0.09395328461238893,0.02053523352973334
2297,0.12544266432523976,0.10487592927944758,0.023027580806199256,0.045574469799003856,0.39119904472252764,0.14317431754180943,0.06143929479421715,0.5193943796280409,0.06235998089953456,0.06608476217341903,0.010791508281997994,0.026420628586413336,0.08491405980986622,0.030326555116434086,0.03015417335949321,0.07032251484411652,0.0,0.2201289734458458,0.05514112909280795,0.011022400100152561,0.019101076386161025,0.20830242993054926,0.025803432344859843,0.01879385985856331
2307,0.1285016136359377,0.08751438933356828,0.024105172995634458,0.057873181046656626,0.3747362848245942,0.12814804560054235,0.1512513845451378,0.4509006349780964,0.06406561896015396,0.06376276639529671,0.010143445415225306,0.029624904670646424,0.08988436708089052,0.03568504848561609,0.024512596718192427,0.06074667470112271,0.00022194753870258263,0.14519547310411046,0.05861679206867515,0.016669304694963086,0.02223919868488706,0.19235815690947003,0.024434789306050333,0.018542244649867298
2309,0.09846332600989584,0.1224263926324923,0.021295364044089805,0.06351944167760848,0.31053416036541065,0.12185681830176119,0.045310996476110386,0.6267877743064287,0.0612787031108809,0.10526148637010171,0.010690222146890232,0.035312189422737304,0.09508654286961155,0.03263236417779132,0.025258026791019243,0.0689239980969985,0.0,0.2962803906851908,0.05087080763505719,0.005401060425803706,0.016163590276185406,0.2205857655104753,0.024221752415193108,0.027402280347340394
2322,0.20723299114687507,0.14346517853536453,0.024696792025165237,0.03836139038584811,0.26510886598865313,0.13985000633139655,0.05234134596934042,0.48827688602516306,0.06355013881613818,0.0674600520525233,0.015202502633808608,0.054944259619922164,0.09175599799290031,0.02510818318488113,0.024241738592695766,0.07671109317434667,2.5378855618881745e-05,0.1486460238144023,0.10539822992243306,0.00870544373738128,0.029970251260166617,0.22941947204566177,0.10781612380171372,0.03195194064304689
2324,0.09334754252299848,0.12137000569406935,0.01597060361609773,0.025533861487703535,0.42281914022426453,0.11775299308514847,0.0079932776902637,0.6807814159240394,0.08928214710357088,0.067738799113846,0.02220939487964502,0.02002660708608626,0.07600343516342122,0.059271383091202265,0.03710877829455823,0.10048704740750047,0.0,0.5124440584009663,0.059393108152847846,0.001026837771623949,0.03684436805950249,0.187149384338407,0.01972279404318535,0.01718155324579342
2326,0.19476482879198911,0.10459144068415493,0.03580187011334005,0.048583179367422916,0.3199780671077778,0.15112188983890937,0.05701971878399987,0.4012354069085056,0.08514269203838604,0.07278468604089727,0.012352881465562121,0.028225391603534263,0.21529080558893335,0.024383591785233198,0.027914561233357338,0.11714035292916865,0.0,0.17252215438485627,0.11894188765138715,0.0071193384995620855,0.01957600424907157,0.27762505501137363,0.04067075042345552,0.019458809818416724
2327,0.235668632582848,0.1947702446661781,0.022631106111625967,0.038974128133027745,0.30470259215888945,0.12405919763349756,0.0915638562466522,0.4615440319873531,0.06484397207885052,0.08416905673764555,0.020189830515980473,0.04331638417506497,0.15216088387424243,0.02776127074704125,0.024512596718192427,0.07370780218080848,2.4813041662862895e-05,0.1528928797615963,0.14166593188212906,0.008067041856133968,0.02035657756641356,0.22677543161417024,0.17982332296416975,0.01846762841466069
2336,0.11170746863880028,0.0855656641981539,0.02719870516450388,0.055551242306578465,0.3724841751596688,0.12025210016987571,0.07476568265684799,0.5433030439907206,0.06394125632652005,0.07553562307071603,0.010335313543541492,0.03133205391941758,0.08908656547259033,0.029428833192031056,0.024512596718192427,0.06103207115286157,0.001815710552012047,0.2194740980924119,0.06168587417800636,0.011577306217030485,0.020720089803881882,0.19305179187734103,0.024801825099394405,0.01856512499534583
2341,0.11692785695290965,0.09682705036763706,0.022897825701361684,0.03564618605639294,0.4116660075267911,0.2924849309995345,0.032889204506071974,0.5072787838077363,0.06370705877738521,0.07689751002013483,0.010514652565950638,0.02374409147535502,0.08459810203578598,0.03963261068343712,0.030012114263277233,0.19228118857836957,1.447178002894356e-05,0.2338654819837448,0.049156294212619196,0.01047392380595772,0.026006188070938734,0.3014559229551433,0.02105659328237622,0.0181902423307589
2343,0.16166686363869665,0.09883761498741869,0.021225244403398538,0.04462039234094447,0.3965272571346028,0.12667840234126776,0.05197023617857979,0.5363021610667971,0.06042593749765158,0.07954233299837424,0.01376491056265595,0.02639226875188445,0.09639401387999699,0.02466659809247456,0.033448937884476365,0.08425158548828009,0.0,0.2213189762585964,0.07122341061345741,0.006327367489045692,0.020876007709519476,0.20316068103203094,0.025227037517665273,0.021873118249273574
2349,0.19786059655093088,0.0902257907195038,0.023089020349792627,0.04458958017213982,0.4869501272155892,0.15816511735982483,0.02032132440528009,0.5080997309690148,0.06803765536217973,0.06515497703671451,0.011795700887941874,0.02475449395790306,0.09938331598842182,0.024821514416961617,0.03410558507336783,0.06251884967249505,0.0,0.16757431407419424,0.06069071352361601,0.006708961262185058,0.04037598790304661,0.23901672187202286,0.021824112257847195,0.019099895203994036
2352,0.1203161708254224,0.08095723563848344,0.01987447931003621,0.029276486723929636,0.37116423359254375,0.16214777327439245,0.03270069765335188,0.5738418483389133,0.07415540657508343,0.07338575092711674,0.027478160019763262,0.02605144023685679,0.1001556070754967,0.026337429595559163,0.026188838518229684,0.14470020490592927,0.0,0.34505309512699817,0.054079823835005945,0.006944551113771818,0.018288202883923976,0.3150593497076614,0.020608173507679513,0.028211725613815814
2353,0.12534364962401015,0.0868680160810232,0.0241157498698403,0.07814008205559012,0.3538252288737814,0.1276157035572293,0.1448745679246656,0.5004104306357277,0.06436323502953926,0.06453046500949278,0.010166439497140687,0.03367480818356425,0.08425528016307625,0.13385546692758832,0.03298380292593854,0.061168176031919576,0.0014022376983602327,0.1561313755837328,0.05861679206867515,0.016780764210894215,0.03423069421642387,0.20042543882039152,0.023740726856336557,0.018679284256983286
2355,0.2047330499020918,0.14752012093675623,0.02298662475079892,0.030113138911782546,0.3274496570495506,0.2881210978909451,0.01352829066042495,0.4596730696352727,0.06456340500550067,0.06648206067733739,0.012330652480940573,0.022829775017818445,0.09885943116086848,0.030654608108200025,0.025126887331279026,0.07790553047594023,0.0,0.2842155694725319,0.05991839433251047,0.004016663159322399,0.0189558553276773,0.2374910387765064,0.036247218891479936,0.033011820340383
2356,0.1671558595316492,0.16162398742568942,0.02632385459265426,0.03288119747956863,0.3266916927952337,0.13841427947278176,0.019424684018448143,0.5978465860779533,0.08462673749324517,0.20493439515568773,0.01129722599571674,0.025108570657601848,0.11920974701019439,0.0252910821182662,0.04188019924941809,0.06511269853433269,1.034126163391934e-05,0.2302333079233145,0.049570083441474344,0.0045168948249648564,0.018370903496464495,0.2529770242358133,0.0964867376047581,0.018872960210098003
2359,0.22378121357372677,0.09148853861670184,0.03119262066657193,0.0359094127978304,0.43526342610538715,0.2909130556543394,0.04532273204497264,0.4830587456218612,0.07822849107451205,0.06409420155254714,0.011817155255734449,0.025780113140071656,0.09682795891552894,0.027821019073513167,0.024500712509369714,0.06293387844260363,1.447178002894356e-05,0.16966424774753402,0.05607485760214046,0.01298883848115419,0.020730279829762156,0.2714257199634283,0.027348320562232627,0.01980897101003067
2361,0.1229860989156582,0.08733928265928577,0.020186398254452672,0.023580818519450104,0.4083597240946159,0.13073933733463738,0.022991007829538473,0.538821168557483,0.06723535026151954,0.06418913295921493,0.01011453604340471,0.03411573899765058,0.10269013007069751,0.02427512879927596,0.02460035856445386,0.07335037684990332,0.0,0.2559747358317921,0.04838157392097787,0.004219889680108011,0.01578650088026974,0.21990005611899907,0.024772109847987542,0.018844801739668463
2365,0.1663476603173873,0.14330912602824325,0.032339628751333734,0.028632519505006195,0.4050441720136551,0.1523407837414495,0.03462889374878322,0.5275123081380959,0.09585845718264878,0.10551772777806942,0.04291669935956632,0.05045952018123949,0.10560286326040041,0.06537955548599284,0.03893767309970713,0.07529262782522758,0.0,0.34863541974659623,0.09453478065275008,0.022471094094949687,0.05278971912744107,0.20026247204918057,0.09082604823353281,0.04663128983297561
2368,0.17204236748733237,0.12507051580153367,0.03775039185019415,0.063122407497447,0.2928908797109563,0.11929024658684187,0.067607870869423,0.5286522087535951,0.07637824120072083,0.06533395114444845,0.011291784578412426,0.06897149391026787,0.0740820717626396,0.028998679305937695,0.02437850081507704,0.06780278313501471,1.447178002894356e-05,0.16069703415208575,0.07408736044887576,0.010545640255066244,0.020233357479535537,0.1968664206343696,0.3920395112095392,0.01901828044510885
2371,0.1548125059046908,0.17244380429886824,0.027643515212504098,0.09792911363694763,0.32737490929923285,0.16611321291440015,0.08928281987618704,0.5394591206431942,0.07029518225005503,0.16751369160141663,0.019337048779211986,0.0485762802764466,0.20985880876576243,0.039190117320394284,0.023487619338588228,0.12193668958571773,0.0,0.19782425751761984,0.07162253869006471,0.026783274568032357,0.02630825575561736,0.31791688664685014,0.07015826024836662,0.03913696781914991
2376,0.17353316127794868,0.10324824489129768,0.026407268747078095,0.03899240519313028,0.35705436996365875,0.27850344142795935,0.08904343592071985,0.4826328920806411,0.06870695348966391,0.08700240428780956,0.022758162987164838,0.025567961803251563,0.35621475328494057,0.04170433499891378,0.025541081688983582,0.21663065407260867,0.0005632352215330449,0.17463334157271285,0.1240946192495118,0.01137669142344071,0.057764842670616615,0.4307427747209236,0.02417013569673645,0.023567013496243447
2382,0.17193744567671085,0.10312832777226591,0.023181857020099478,0.049373126008530346,0.39059569127765903,0.12914047009160187,0.05029053928198994,0.49305012206663945,0.06371900090956506,0.06686381316585983,0.012257369254468953,0.02883010692594841,0.1196766771559374,0.027795425917284025,0.024545206811297186,0.0588101199092444,4.800604506141463e-05,0.1691482879627699,0.06771851070319866,0.009271179821769927,0.2642673989820023,0.2193283751325382,0.0348415566170909,0.054653269161828416
2383,0.14193753893358757,0.08092567472984875,0.018680821879978354,0.029403579610973427,0.4288177701542285,0.13087306557692371,0.018466595090755832,0.5646558815371227,0.07572073929768448,0.06148693035419275,0.011387114926252091,0.02344830995562123,0.10245272933995941,0.02896889684486092,0.025049445693171267,0.10348639530422156,0.0,0.35917568731876637,0.05366561459390403,0.012792464393659822,0.022582157627924353,0.22592051992780376,0.04859351923879378,0.01927685170940792
2384,0.1261374789811374,0.10025108150143705,0.024288834869532296,0.03813832925177202,0.41683916191037435,0.12827495239060907,0.057153215416496844,0.4285430390406195,0.06455222651663811,0.06376276639529671,0.0105254599444218,0.027084292069478842,0.09131317146552419,0.03411383744030993,0.024512596718192427,0.07508779154482693,0.00011127767150645458,0.15856624344517278,0.059201818621384586,0.01492214481251791,0.0192905157052736,0.19810391234469374,0.02455677569650834,0.018936581713133088
